model_name,fold,run,criterion,num_trees,with_title,with_keywords,nb_added_negs,f1,recall,precision,accuracy,AP,MCC,NDCG,kappa,TN,FP,FN,TP
Random Forest,2,2,gini,900,True,False,500,0.7413793103448276,0.7288135593220338,0.7543859649122807,0.625,{},0.0604162445412851,{},0.0602975724353953,7.0,14.0,16.0,43.0
Random Forest,3,2,gini,900,True,False,500,0.75,0.711864406779661,0.7924528301886793,0.6455696202531646,{},0.1497848037748934,{},0.1472629144178874,9.0,11.0,17.0,42.0
Random Forest,4,2,gini,900,True,False,500,0.8070175438596491,0.7931034482758621,0.8214285714285714,0.7215189873417721,{},0.3081809070139639,{},0.3075697211155379,11.0,10.0,12.0,46.0
Random Forest,5,2,gini,900,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,1,1,entropy,900,True,False,500,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.725,{},0.2897497982243745,{},0.2897497982243745,10.0,11.0,11.0,48.0
Random Forest,2,1,entropy,900,True,False,500,0.7592592592592593,0.6949152542372882,0.8367346938775511,0.675,{},0.2835535319287614,{},0.2722183344996501,13.0,8.0,18.0,41.0
Random Forest,3,1,entropy,900,True,False,500,0.7964601769911505,0.7627118644067796,0.8333333333333334,0.7088607594936709,{},0.2923603534530399,{},0.2888454011741682,11.0,9.0,14.0,45.0
Random Forest,4,1,entropy,900,True,False,500,0.8108108108108109,0.7758620689655172,0.8490566037735849,0.7341772151898734,{},0.3712759546417615,{},0.3670354826402136,13.0,8.0,13.0,45.0
Random Forest,5,1,entropy,900,True,False,500,0.8035714285714286,0.7758620689655172,0.8333333333333334,0.7215189873417721,{},0.3298753309814903,{},0.3273993808049534,12.0,9.0,13.0,45.0
Random Forest,1,2,entropy,900,True,False,500,0.7931034482758621,0.7796610169491526,0.8070175438596491,0.7,{},0.2487266171374986,{},0.2482380579483163,10.0,11.0,13.0,46.0
Random Forest,2,2,entropy,900,True,False,500,0.7142857142857143,0.6779661016949152,0.7547169811320755,0.6,{},0.0548235797895871,{},0.0539541759053955,8.0,13.0,19.0,40.0
Random Forest,3,2,entropy,900,True,False,500,0.7706422018348624,0.711864406779661,0.84,0.6835443037974683,{},0.2813343840551057,{},0.2714865363334563,12.0,8.0,17.0,42.0
Random Forest,4,2,entropy,900,True,False,500,0.8070175438596491,0.7931034482758621,0.8214285714285714,0.7215189873417721,{},0.3081809070139639,{},0.3075697211155379,11.0,10.0,12.0,46.0
Random Forest,5,2,entropy,900,True,False,500,0.7777777777777778,0.7241379310344828,0.84,0.6962025316455697,{},0.314534752133258,{},0.3060029282576867,13.0,8.0,16.0,42.0
Random Forest,1,1,log_loss,1000,True,False,500,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.725,{},0.2897497982243745,{},0.2897497982243745,10.0,11.0,11.0,48.0
Random Forest,2,1,log_loss,1000,True,False,500,0.7592592592592593,0.6949152542372882,0.8367346938775511,0.675,{},0.2835535319287614,{},0.2722183344996501,13.0,8.0,18.0,41.0
Random Forest,3,1,log_loss,1000,True,False,500,0.7894736842105263,0.7627118644067796,0.8181818181818182,0.6962025316455697,{},0.2483897810048811,{},0.2464228934817169,10.0,10.0,14.0,45.0
Random Forest,4,1,log_loss,1000,True,False,500,0.8,0.7586206896551724,0.8461538461538461,0.7215189873417721,{},0.3517633864678345,{},0.346124905944319,13.0,8.0,14.0,44.0
Random Forest,5,1,log_loss,1000,True,False,500,0.7857142857142857,0.7586206896551724,0.8148148148148148,0.6962025316455697,{},0.2682674086468857,{},0.2662538699690402,11.0,10.0,14.0,44.0
Random Forest,1,2,log_loss,1000,True,False,500,0.8034188034188035,0.7966101694915254,0.8103448275862069,0.7125,{},0.2688163685499914,{},0.2686804451510334,10.0,11.0,12.0,47.0
Random Forest,2,2,log_loss,1000,True,False,500,0.7142857142857143,0.6779661016949152,0.7547169811320755,0.6,{},0.0548235797895871,{},0.0539541759053955,8.0,13.0,19.0,40.0
Random Forest,3,2,log_loss,1000,True,False,500,0.7706422018348624,0.711864406779661,0.84,0.6835443037974683,{},0.2813343840551057,{},0.2714865363334563,12.0,8.0,17.0,42.0
Random Forest,4,2,log_loss,1000,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,5,2,log_loss,1000,True,False,500,0.7663551401869159,0.7068965517241379,0.8367346938775511,0.6835443037974683,{},0.296693611628589,{},0.2867461177320332,13.0,8.0,17.0,41.0
Random Forest,1,1,gini,1000,True,False,500,0.8130081300813008,0.847457627118644,0.78125,0.7125,{},0.1988668464044976,{},0.1958041958041958,7.0,14.0,9.0,50.0
Random Forest,2,1,gini,1000,True,False,500,0.8035714285714286,0.7627118644067796,0.8490566037735849,0.725,{},0.3552267567188318,{},0.3495934959349593,13.0,8.0,14.0,45.0
Random Forest,3,1,gini,1000,True,False,500,0.7931034482758621,0.7796610169491526,0.8070175438596491,0.6962025316455697,{},0.2227817027404479,{},0.2223133716160786,9.0,11.0,13.0,46.0
Random Forest,4,1,gini,1000,True,False,500,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.7468354430379747,{},0.3513957307060755,{},0.3513957307060755,11.0,10.0,10.0,48.0
Random Forest,5,1,gini,1000,True,False,500,0.8305084745762712,0.8448275862068966,0.8166666666666667,0.7468354430379747,{},0.3318185701651843,{},0.3310753598645216,10.0,11.0,9.0,49.0
Random Forest,1,2,gini,1000,True,False,500,0.8333333333333334,0.847457627118644,0.819672131147541,0.75,{},0.3346316396829893,{},0.3338884263114071,10.0,11.0,9.0,50.0
Random Forest,2,2,gini,1000,True,False,500,0.7521367521367521,0.7457627118644068,0.7586206896551724,0.6375,{},0.0779408405855004,{},0.0779014308426073,7.0,14.0,15.0,44.0
Random Forest,3,2,gini,1000,True,False,500,0.7567567567567568,0.711864406779661,0.8076923076923077,0.6582278481012658,{},0.1942296158090909,{},0.1898974553740979,10.0,10.0,17.0,42.0
Random Forest,4,2,gini,1000,True,False,500,0.8070175438596491,0.7931034482758621,0.8214285714285714,0.7215189873417721,{},0.3081809070139639,{},0.3075697211155379,11.0,10.0,12.0,46.0
Random Forest,5,2,gini,1000,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,1,1,entropy,1000,True,False,500,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.725,{},0.2897497982243745,{},0.2897497982243745,10.0,11.0,11.0,48.0
Random Forest,2,1,entropy,1000,True,False,500,0.7592592592592593,0.6949152542372882,0.8367346938775511,0.675,{},0.2835535319287614,{},0.2722183344996501,13.0,8.0,18.0,41.0
Random Forest,3,1,entropy,1000,True,False,500,0.7894736842105263,0.7627118644067796,0.8181818181818182,0.6962025316455697,{},0.2483897810048811,{},0.2464228934817169,10.0,10.0,14.0,45.0
Random Forest,4,1,entropy,1000,True,False,500,0.8,0.7586206896551724,0.8461538461538461,0.7215189873417721,{},0.3517633864678345,{},0.346124905944319,13.0,8.0,14.0,44.0
Random Forest,5,1,entropy,1000,True,False,500,0.7857142857142857,0.7586206896551724,0.8148148148148148,0.6962025316455697,{},0.2682674086468857,{},0.2662538699690402,11.0,10.0,14.0,44.0
Random Forest,1,2,entropy,1000,True,False,500,0.8034188034188035,0.7966101694915254,0.8103448275862069,0.7125,{},0.2688163685499914,{},0.2686804451510334,10.0,11.0,12.0,47.0
Random Forest,2,2,entropy,1000,True,False,500,0.7142857142857143,0.6779661016949152,0.7547169811320755,0.6,{},0.0548235797895871,{},0.0539541759053955,8.0,13.0,19.0,40.0
Random Forest,3,2,entropy,1000,True,False,500,0.7706422018348624,0.711864406779661,0.84,0.6835443037974683,{},0.2813343840551057,{},0.2714865363334563,12.0,8.0,17.0,42.0
Random Forest,4,2,entropy,1000,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,5,2,entropy,1000,True,False,500,0.7663551401869159,0.7068965517241379,0.8367346938775511,0.6835443037974683,{},0.296693611628589,{},0.2867461177320332,13.0,8.0,17.0,41.0
